query,scan_bytes,latency_ms
SELECT * FROM users WHERE id = 36521,1110118,24
SELECT COUNT(*) FROM events WHERE month = 'Jun',11945961,131
SELECT * FROM products WHERE category = 'electronics',2355475,25
SELECT * FROM users WHERE id = 87174,1161796,26
SELECT * FROM users WHERE id = 28211,1108707,8
SELECT * FROM users WHERE id = 37963,904195,8
SELECT * FROM orders WHERE total > 29425,4682607,47
SELECT * FROM users WHERE id = 1436,1165326,20
SELECT COUNT(*) FROM events WHERE month = 'Apr',11810557,130
"SELECT name, email FROM users WHERE signup_date > '2025-06-20'",2696602,37
SELECT * FROM orders WHERE total > 5335,5285486,49
SELECT * FROM users WHERE id = 77496,932415,17
"SELECT name, email FROM users WHERE signup_date > '2025-03-15'",3497633,41
SELECT * FROM sessions WHERE duration > 92361,4446440,41
SELECT * FROM users WHERE id = 69508,1009050,19
SELECT * FROM users WHERE id = 1426,939879,17
SELECT * FROM orders WHERE total > 56451,4382829,39
SELECT COUNT(*) FROM events WHERE month = 'Feb',9202763,103
SELECT * FROM orders WHERE total > 68945,4057825,43
SELECT * FROM users WHERE id = 98195,944343,20
SELECT * FROM orders WHERE total > 40721,4351321,39
SELECT * FROM users WHERE id = 63112,1048634,14
SELECT * FROM orders WHERE total > 89289,5105513,52
SELECT * FROM sessions WHERE duration > 59449,4375882,38
SELECT * FROM orders WHERE total > 7693,4069079,50
"SELECT user_id, SUM(total) FROM orders WHERE region = 'toys' GROUP BY user_id",9642451,98
SELECT * FROM sessions WHERE duration > 43248,4542193,60
SELECT * FROM orders WHERE total > 42262,5403778,62
SELECT * FROM users WHERE id = 49480,997521,6
SELECT * FROM users WHERE id = 43265,885713,19
SELECT * FROM users WHERE id = 32761,1133041,24
SELECT * FROM users WHERE id = 99597,965003,13
SELECT COUNT(*) FROM events WHERE month = 'Feb',11857661,114
SELECT * FROM users WHERE id = 99982,834088,11
SELECT COUNT(*) FROM events WHERE month = 'Apr',10564813,111
SELECT * FROM products WHERE category = 'toys',1559734,21
SELECT * FROM orders WHERE total > 62599,4887010,47
SELECT COUNT(*) FROM events WHERE month = 'May',9476090,105
SELECT * FROM users WHERE id = 25650,989949,14
SELECT * FROM orders WHERE total > 44394,5917224,71
SELECT COUNT(*) FROM events WHERE month = 'Apr',10590461,119
SELECT * FROM users WHERE id = 80890,892954,8
SELECT COUNT(*) FROM events WHERE month = 'Jun',11657370,115
SELECT * FROM orders WHERE total > 84911,5508380,69
SELECT * FROM users WHERE id = 1787,1051641,24
SELECT * FROM users WHERE id = 79347,841788,8
SELECT COUNT(*) FROM events WHERE month = 'Jan',11716703,118
SELECT COUNT(*) FROM events WHERE month = 'Feb',9487784,94
SELECT * FROM users WHERE id = 90849,1118929,19
SELECT COUNT(*) FROM events WHERE month = 'Apr',10722498,109
SELECT COUNT(*) FROM events WHERE month = 'Feb',9735556,98
SELECT * FROM users WHERE id = 57435,877986,13
"SELECT user_id, SUM(total) FROM orders WHERE region = 'books' GROUP BY user_id",7963012,92
SELECT * FROM users WHERE id = 22936,972147,20
SELECT COUNT(*) FROM events WHERE month = 'Jan',11665047,121
SELECT * FROM users WHERE id = 42205,1199820,22
SELECT * FROM orders WHERE total > 72878,5640167,59
SELECT COUNT(*) FROM events WHERE month = 'May',9455304,89
SELECT * FROM orders WHERE total > 76811,5536945,55
SELECT * FROM orders WHERE total > 87923,5632650,68
"SELECT name, email FROM users WHERE signup_date > '2025-06-20'",3220967,32
SELECT * FROM users WHERE id = 69019,1066940,18
SELECT * FROM users WHERE id = 63347,946066,23
SELECT * FROM users WHERE id = 52165,906248,4
SELECT COUNT(*) FROM events WHERE month = 'Jun',11536144,128
SELECT * FROM users WHERE id = 42518,906677,6
SELECT * FROM users WHERE id = 49527,909149,7
SELECT * FROM orders WHERE total > 6327,4580614,51
SELECT * FROM orders WHERE total > 27939,4713313,50
SELECT * FROM users WHERE id = 54822,852736,13
SELECT * FROM orders WHERE total > 99588,5015413,57
SELECT * FROM orders WHERE total > 54144,4856486,46
SELECT * FROM orders WHERE total > 5664,5562900,55
SELECT * FROM sessions WHERE duration > 43021,3435536,36
SELECT * FROM orders WHERE total > 85694,5939885,70
SELECT COUNT(*) FROM events WHERE month = 'Jun',11274952,108
SELECT * FROM users WHERE id = 12568,971296,16
SELECT * FROM users WHERE id = 12416,1126180,24
SELECT * FROM users WHERE id = 85432,826917,7
SELECT * FROM orders WHERE total > 49422,5530706,54
SELECT * FROM users WHERE id = 15509,1125068,8
"SELECT user_id, SUM(total) FROM orders WHERE region = 'electronics' GROUP BY user_id",8257040,79
SELECT * FROM products WHERE category = 'garden',2010956,29
SELECT * FROM users WHERE id = 81229,1027751,9
SELECT * FROM orders WHERE total > 35297,4328951,47
SELECT * FROM users WHERE id = 96040,1007710,15
"SELECT name, email FROM users WHERE signup_date > '2025-01-01'",2987317,25
SELECT * FROM users WHERE id = 9545,952028,16
"SELECT user_id, SUM(total) FROM orders WHERE region = 'auto' GROUP BY user_id",8849843,101
SELECT * FROM users WHERE id = 39227,1155861,18
SELECT * FROM users WHERE id = 70572,943164,13
